,vh,vv,hh,hv,Class of Land
99,0.015989914536476135,0.08542470633983612,3215.0,1084.0,Rice
100,0.05274955555796623,0.3663440942764282,3001.0,1208.0,Rice
101,0.04559985548257828,0.317494660615921,3518.0,1223.0,Rice
102,0.02203468605875969,0.1035025492310524,1968.0,1482.0,Rice
103,0.018145550042390823,0.1530260592699051,2165.0,948.0,Rice
104,0.09053145349025726,0.21187357604503632,2163.0,1165.0,Rice
105,0.06000697612762451,0.09283813834190369,3167.0,1051.0,Rice
106,0.026023423299193382,0.12840239703655243,2996.0,776.0,Rice
107,0.016842646524310112,0.17023751139640808,3175.0,1660.0,Rice
108,0.018330205231904984,0.10169638693332672,3033.0,1658.0,Rice
109,0.039815645664930344,0.35616135597229004,2597.0,698.0,Rice
110,0.0028071727138012648,0.015819091349840164,3479.0,1003.0,Rice
111,0.031487178057432175,0.13342194259166718,2470.0,1007.0,Rice
112,0.02072310447692871,0.16482321918010712,2947.0,1250.0,Rice
113,0.04136313125491142,0.06300076097249985,1831.0,1100.0,Rice
114,0.04370108246803284,0.2033328413963318,1478.0,919.0,Rice
115,0.022912461310625076,0.05473098158836365,2140.0,1092.0,Rice
116,0.07724499702453613,0.2837355434894562,3246.0,752.0,Rice
117,0.06485559046268463,0.2681168019771576,2936.0,1825.0,Rice
118,0.07592443376779556,0.25188392400741577,2586.0,1372.0,Rice
119,0.03138083219528198,0.17908510565757751,2806.0,1137.0,Rice
120,0.03673965856432915,0.1424066722393036,3073.0,1071.0,Rice
121,0.03203761577606201,0.12933403253555298,2355.0,955.0,Rice
122,0.005125491414219141,0.11188903450965881,2742.0,933.0,Rice
123,0.07545817643404007,0.2736734449863434,2202.0,911.0,Rice
124,0.04652196541428566,0.29149770736694336,2947.0,1409.0,Rice
125,0.06211210787296295,0.16465502977371216,3577.0,1446.0,Rice
126,0.10124769806861877,0.2579658031463623,2434.0,943.0,Rice
127,0.014681143686175346,0.21780188381671906,2470.0,1350.0,Rice
128,0.12434141337871552,0.13625876605510712,1617.0,753.0,Rice
129,0.020063528791069984,0.07415179908275604,3044.0,1419.0,Rice
130,0.02490244247019291,0.1361306756734848,1929.0,971.0,Rice
131,0.05839313566684723,0.11456409096717834,2555.0,933.0,Rice
132,0.007891598157584667,0.04516724497079849,2956.0,944.0,Rice
133,0.037515293806791306,0.09616880118846893,5074.0,1461.0,Rice
134,0.053700484335422516,0.09667691588401794,2273.0,1256.0,Rice
135,0.045547205954790115,0.09093920886516571,3073.0,1602.0,Rice
136,0.07052689790725708,0.16588915884494781,2741.0,797.0,Rice
137,0.0593247190117836,0.2290654331445694,3235.0,838.0,Rice
138,0.05266978591680527,0.1975775808095932,2730.0,1141.0,Rice
139,0.0319734625518322,0.05972043052315712,2753.0,1171.0,Rice
140,0.007729344069957733,0.16314385831356049,3116.0,1232.0,Rice
141,0.03949970006942749,0.13800811767578125,2273.0,1268.0,Rice
142,0.018542597070336342,0.2801072299480438,3869.0,1766.0,Rice
143,0.08622049540281296,0.42296481132507324,2004.0,1009.0,Rice
144,0.014387331902980804,0.2133255898952484,2601.0,1156.0,Rice
145,0.09218257665634155,0.18351943790912628,3717.0,746.0,Rice
146,0.010603048838675022,0.19808335602283478,2824.0,1290.0,Rice
147,0.06898516416549683,0.26345691084861755,2407.0,1128.0,Rice
148,0.017590366303920746,0.09434857964515686,3335.0,953.0,Rice
149,0.029544102028012276,0.20311148464679718,2620.0,1563.0,Rice
150,0.02899298258125782,0.24773117899894714,2748.0,1014.0,Rice
151,0.036156877875328064,0.1752566397190094,5493.0,2408.0,Rice
152,0.019828053191304207,0.08623671531677246,2200.0,1382.0,Rice
153,0.010206891223788261,0.19708940386772156,3635.0,1510.0,Rice
154,0.008852952159941196,0.24859195947647095,2806.0,982.0,Rice
155,0.004634862765669823,0.09026207774877548,2475.0,1071.0,Rice
156,0.027043264359235764,0.36182594299316406,1868.0,645.0,Rice
157,0.0029384130612015724,0.12338690459728241,3389.0,1526.0,Rice
158,0.07144870609045029,0.1792374849319458,2664.0,691.0,Rice
159,0.03776562213897705,0.29767900705337524,2667.0,667.0,Rice
160,0.004945622757077217,0.06504694372415543,2703.0,1208.0,Rice
161,0.005890089087188244,0.10150784999132156,2025.0,865.0,Rice
162,0.016901129856705666,0.2598031163215637,2582.0,1243.0,Rice
163,0.008456339128315449,0.2851639986038208,3096.0,1219.0,Rice
164,0.01631556823849678,0.17143794894218445,2651.0,1327.0,Rice
165,0.008719178847968578,0.09739063680171967,2746.0,1175.0,Rice
166,0.006548612378537655,0.05030076205730438,2947.0,1143.0,Rice
167,0.057417117059230804,0.11308210343122482,1438.0,450.0,Rice
168,0.005153825972229242,0.015848245471715927,3262.0,1323.0,Rice
169,0.01893836259841919,0.12197732925415039,1555.0,1095.0,Rice
170,0.0242163073271513,0.23221455514431,1305.0,611.0,Rice
171,0.007131908088922501,0.14020183682441711,1986.0,620.0,Rice
172,0.0030196523293852806,0.09613130986690521,3355.0,1248.0,Rice
173,0.016648540273308754,0.20562826097011566,1636.0,764.0,Rice
174,0.006074906326830387,0.06088995188474655,2367.0,1557.0,Rice
175,0.007204399444162846,0.12777884304523468,3968.0,1203.0,Rice
176,0.018572447821497917,0.03361743316054344,1966.0,1055.0,Rice
177,0.006390808150172234,0.038990482687950134,3129.0,1760.0,Rice
178,0.029125258326530457,0.243942990899086,2956.0,622.0,Rice
179,0.009777531027793884,0.3522878885269165,2667.0,962.0,Rice
180,0.011964783072471619,0.0901789590716362,2939.0,1105.0,Rice
181,0.01666397415101528,0.21781638264656067,4071.0,846.0,Rice
182,0.0411134697496891,0.3083028495311737,2370.0,585.0,Rice
183,0.029992638155817986,0.14406955242156982,2497.0,925.0,Rice
184,0.024864524602890015,0.34143298864364624,805.0,395.0,Rice
185,0.013054344803094864,0.25288715958595276,2052.0,750.0,Rice
186,0.005601202603429556,0.14202627539634705,2870.0,916.0,Rice
187,0.009512903168797493,0.22605304419994354,978.0,410.0,Rice
188,0.005425998009741306,0.025429995730519295,3701.0,1537.0,Rice
189,0.02300424687564373,0.19283007085323334,1461.0,509.0,Rice
190,0.005151803605258465,0.17203083634376526,2883.0,1926.0,Rice
191,0.010329196229577065,0.051930107176303864,3381.0,1325.0,Rice
192,0.00798287708312273,0.20098277926445007,1997.0,592.0,Rice
193,0.004575828555971384,0.04313600808382034,2814.0,1012.0,Rice
194,0.00583281135186553,0.24214375019073486,1679.0,602.0,Rice
195,0.026682374998927116,0.1751323640346527,2354.0,1230.0,Rice
196,0.003596236929297447,0.06789296865463257,2530.0,991.0,Rice
197,0.012445857748389244,0.22116580605506897,2232.0,621.0,Rice
198,0.023401783779263496,0.22252269089221954,2543.0,1098.0,Rice
199,0.00979962944984436,0.088791124522686,2893.0,1678.0,Rice
200,0.0047995708882808685,0.029630061239004135,4237.0,1455.0,Rice
201,0.02213476411998272,0.24267859756946564,3073.0,1358.0,Rice
202,0.023758478462696075,0.34800073504447937,2609.0,890.0,Rice
203,0.0178486630320549,0.14630721509456635,2725.0,1598.0,Rice
204,0.06991270929574966,0.34721484780311584,3194.0,1952.0,Rice
205,0.003086140612140298,0.18042783439159393,3277.0,1378.0,Rice
206,0.00824561808258295,0.0778752863407135,3023.0,1324.0,Rice
207,0.011542677879333496,0.022796915844082832,2855.0,1204.0,Rice
208,0.005444077309221029,0.07966739684343338,2588.0,1289.0,Rice
209,0.008616115897893906,0.23406551778316498,2814.0,1242.0,Rice
210,0.019349994137883186,0.3908734917640686,2413.0,558.0,Rice
211,0.008203298784792423,0.14094747602939606,1130.0,476.0,Rice
212,0.016266142949461937,0.06530986726284027,2549.0,775.0,Rice
213,0.016650184988975525,0.09520874172449112,2471.0,1918.0,Rice
214,0.004675657954066992,0.04497446492314339,3898.0,1813.0,Rice
215,0.010765505023300648,0.16018223762512207,2091.0,493.0,Rice
216,0.0433046817779541,0.2380717396736145,1399.0,677.0,Rice
217,0.02135489135980606,0.2290765941143036,2659.0,889.0,Rice
218,0.008102118968963623,0.08537355810403824,3084.0,1542.0,Rice
219,0.0022356121335178614,0.11434148997068405,2068.0,567.0,Rice
220,0.05257705599069595,0.1066681295633316,2615.0,1203.0,Rice
221,0.007701311260461807,0.07761640101671219,3181.0,1209.0,Rice
222,0.005921390373259783,0.09301894158124924,3338.0,1964.0,Rice
223,0.020779279991984367,0.17047525942325592,880.0,389.0,Rice
224,0.010672920383512974,0.17980894446372986,1621.0,641.0,Rice
225,0.004430371802300215,0.02029387466609478,2289.0,963.0,Rice
226,0.02022300846874714,0.26957687735557556,2688.0,1326.0,Rice
227,0.01316156331449747,0.25532808899879456,3288.0,1644.0,Rice
228,0.007263714447617531,0.08531739562749863,2530.0,1079.0,Rice
229,0.004224661272019148,0.17429254949092865,3536.0,1176.0,Rice
230,0.0217739250510931,0.3554651737213135,1061.0,405.0,Rice
231,0.006341082509607077,0.0985506922006607,2398.0,1194.0,Rice
232,0.017037561163306236,0.24111294746398926,2293.0,986.0,Rice
233,0.007709236815571785,0.0559735968708992,3802.0,2125.0,Rice
234,0.02676388993859291,0.05393482372164726,3079.0,1711.0,Rice
235,0.025544222444295883,0.17307256162166595,2738.0,1158.0,Rice
236,0.02281445451080799,0.1769736260175705,4541.0,1162.0,Rice
237,0.005067005753517151,0.024995746091008186,3159.0,1631.0,Rice
238,0.07708676159381866,0.13295206427574158,5276.0,1411.0,Rice
239,0.009328517131507397,0.025299925357103348,3459.0,1642.0,Rice
240,0.009026470594108105,0.04417280852794647,3067.0,1317.0,Rice
241,0.0035487916320562363,0.031076636165380478,2388.0,1613.0,Rice
242,0.004013818223029375,0.08721248805522919,4154.0,1626.0,Rice
243,0.0022522781509906054,0.532325804233551,2584.0,1293.0,Rice
244,0.013067946769297123,0.1423746943473816,4472.0,1686.0,Rice
245,0.008967427536845207,0.13067622482776642,2903.0,1127.0,Rice
246,0.00405685231089592,0.026831621304154396,2908.0,1262.0,Rice
247,0.002157894428819418,0.04235529527068138,3687.0,1305.0,Rice
248,0.004310556221753359,0.049884453415870667,2647.0,958.0,Rice
249,0.019397886469960213,0.31311747431755066,3058.0,1356.0,Rice
250,0.008132671006023884,0.1425928920507431,4487.0,2538.0,Rice
251,0.006132989190518856,0.09826717525720596,3269.0,1631.0,Rice
252,0.022174637764692307,0.3037639260292053,3212.0,1946.0,Rice
253,0.014277061447501183,0.17167748510837555,2848.0,1051.0,Rice
254,0.01325968373566866,0.5611043572425842,1185.0,591.0,Rice
255,0.010369493626058102,0.24179954826831818,2502.0,1254.0,Rice
256,0.010908969677984715,0.25439563393592834,2508.0,1034.0,Rice
257,0.004812121856957674,0.05022196099162102,1108.0,405.0,Rice
258,0.008660341612994671,0.4082086384296417,4771.0,2256.0,Rice
259,0.03255782276391983,0.19218280911445618,1309.0,749.0,Rice
260,0.007445585913956165,0.09119154512882233,2540.0,1127.0,Rice
261,0.026145564392209053,0.43607041239738464,2243.0,788.0,Rice
262,0.012361889705061913,0.24642859399318695,2072.0,1442.0,Rice
263,0.03343496844172478,0.15463945269584656,3086.0,1362.0,Rice
264,0.0066884844563901424,0.13953140377998352,3527.0,1568.0,Rice
265,0.014304785057902336,0.42730912566185,3500.0,1037.0,Rice
266,0.010603880509734154,0.282240092754364,911.0,425.0,Rice
267,0.00525051262229681,0.08965561538934708,2482.0,1345.0,Rice
268,0.02534656785428524,0.31860676407814026,2750.0,1073.0,Rice
269,0.015802066773176193,0.23428374528884888,1596.0,712.0,Rice
270,0.0074445940554142,0.08546868711709976,2614.0,1111.0,Rice
271,0.018126633018255234,0.06526985764503479,3650.0,1634.0,Rice
272,0.029975591227412224,0.23248597979545593,968.0,408.0,Rice
273,0.018937859684228897,0.14993180334568024,3080.0,1488.0,Rice
274,0.009197707287967205,0.017103619873523712,2780.0,1579.0,Rice
275,0.008633309043943882,0.04831746593117714,3376.0,1464.0,Rice
276,0.02391653135418892,0.2774019241333008,2529.0,576.0,Rice
277,0.026023944839835167,0.24758946895599365,1945.0,599.0,Rice
278,0.007700102869421244,0.07326581329107285,2606.0,1100.0,Rice
279,0.026080740615725517,0.2930977940559387,1909.0,1100.0,Rice
280,0.012208623811602592,0.2437172681093216,1135.0,531.0,Rice
281,0.004691476467996836,0.08305637538433075,3195.0,1134.0,Rice
282,0.01531408354640007,0.29510051012039185,3086.0,2063.0,Rice
283,0.009648389182984829,0.12782183289527893,3132.0,2481.0,Rice
284,0.027081996202468872,0.24193616211414337,1607.0,867.0,Rice
285,0.0050052436999976635,0.05554219335317612,1568.0,1661.0,Rice
286,0.014897631481289864,0.10563641786575317,2065.0,1440.0,Rice
287,0.01234049629420042,0.1329628974199295,2851.0,1205.0,Rice
288,0.004097990691661835,0.1871979981660843,1823.0,1524.0,Rice
289,0.01942700892686844,0.2578776478767395,3575.0,1603.0,Rice
290,0.007940771989524364,0.03470417857170105,3650.0,1217.0,Rice
291,0.02192099019885063,0.33281388878822327,2258.0,767.0,Rice
292,0.044166117906570435,0.44912099838256836,4210.0,2186.0,Rice
293,0.01912812702357769,0.2654760479927063,2634.0,988.0,Rice
294,0.0038486376870423555,0.09520310908555984,2266.0,1272.0,Rice
295,0.042258214205503464,0.08510240167379379,2372.0,603.0,Rice
296,0.03024536930024624,0.1436307430267334,3464.0,1689.0,Rice
297,0.007440158631652594,0.07406648248434067,2483.0,1017.0,Rice
298,0.0201587975025177,0.7331541776657104,1820.0,1055.0,Rice
299,0.02494126930832863,0.16129979491233826,3062.0,1280.0,Rice
300,0.05889446288347244,0.24140335619449615,5665.0,2539.0,Non Rice
301,0.06116899475455284,0.12203970551490784,6245.0,2791.0,Non Rice
302,0.0456719771027565,0.2086472362279892,7827.0,4609.0,Non Rice
303,0.05562193691730499,0.19622349739074707,3415.0,2638.0,Non Rice
304,0.07441219687461853,0.2966464161872864,4271.0,2124.0,Non Rice
305,0.025753378868103027,0.13098086416721344,4156.0,2231.0,Non Rice
306,0.06627978384494781,0.14542566239833832,5113.0,3711.0,Non Rice
307,0.07131935656070709,0.2852219045162201,7220.0,3869.0,Non Rice
308,0.032604098320007324,0.11486101895570755,8052.0,3581.0,Non Rice
309,0.05987575650215149,0.1841537058353424,5493.0,3795.0,Non Rice
310,0.025842543691396713,0.17759071290493011,6488.0,4477.0,Non Rice
311,0.04661758616566658,0.17680975794792175,6039.0,3180.0,Non Rice
312,0.056984566152095795,0.16879670321941376,5798.0,2221.0,Non Rice
313,0.06489008665084839,0.3395483195781708,7634.0,3729.0,Non Rice
314,0.05742291733622551,0.3444388210773468,5374.0,2763.0,Non Rice
315,0.09494569152593613,0.09717147797346115,3041.0,2181.0,Non Rice
316,0.12448751926422119,0.21538810431957245,4461.0,3551.0,Non Rice
317,0.20239728689193726,0.2417990267276764,3332.0,2518.0,Non Rice
318,0.0906650647521019,0.3486916422843933,5086.0,2595.0,Non Rice
319,0.11845330148935318,0.6580470204353333,3043.0,2248.0,Non Rice
320,0.1195666640996933,0.3204689025878906,4020.0,2930.0,Non Rice
321,0.08308890461921692,0.1252674013376236,7261.0,2636.0,Non Rice
322,0.03724689409136772,0.22478164732456207,3994.0,4157.0,Non Rice
323,0.045089446008205414,0.3016868233680725,5090.0,3169.0,Non Rice
324,0.030316224321722984,0.08070702105760574,5963.0,2951.0,Non Rice
325,0.03385712578892708,0.28278836607933044,4414.0,2940.0,Non Rice
326,0.058646418154239655,0.11379273235797882,5989.0,4134.0,Non Rice
327,0.05482130125164986,0.48351359367370605,6810.0,4112.0,Non Rice
328,0.04517960175871849,0.25323668122291565,5235.0,4549.0,Non Rice
329,0.022236378863453865,0.1126822754740715,6079.0,3406.0,Non Rice
330,0.03673728555440903,0.06030840426683426,5470.0,4444.0,Non Rice
331,0.05367102101445198,0.12722337245941162,5159.0,3814.0,Non Rice
332,0.049104977399110794,0.20186536014080048,4177.0,2723.0,Non Rice
333,0.04619048908352852,0.1881040632724762,5676.0,3178.0,Non Rice
334,0.07135819643735886,0.22234979271888733,4992.0,3176.0,Non Rice
335,0.038840629160404205,0.31925755739212036,6249.0,5493.0,Non Rice
336,0.04445452615618706,0.17840057611465454,7206.0,4563.0,Non Rice
337,0.038173750042915344,0.15484517812728882,7178.0,3698.0,Non Rice
338,0.09499528259038925,0.33470672369003296,4796.0,2751.0,Non Rice
339,0.02612142264842987,0.22964301705360413,4952.0,2858.0,Non Rice
340,0.05335761606693268,0.1374419629573822,7408.0,1825.0,Non Rice
341,0.045473672449588776,0.2243969440460205,7454.0,4234.0,Non Rice
342,0.03684748336672783,0.3543585538864136,8079.0,5368.0,Non Rice
343,0.05111199989914894,0.320137083530426,7849.0,4198.0,Non Rice
344,0.045627422630786896,0.25499698519706726,6283.0,2559.0,Non Rice
345,0.029163243249058723,0.2019478678703308,5251.0,3653.0,Non Rice
346,0.08752550929784775,0.18239381909370422,5165.0,3465.0,Non Rice
347,0.025844143703579903,0.13857848942279816,5771.0,4475.0,Non Rice
348,0.03743528202176094,0.20544089376926422,5236.0,2491.0,Non Rice
349,0.040698934346437454,0.21005463600158691,6840.0,2660.0,Non Rice
350,0.035232190042734146,0.2670854926109314,4590.0,2850.0,Non Rice
351,0.03667864948511124,0.22170500457286835,6417.0,3743.0,Non Rice
352,0.031166566535830498,0.2879013121128082,4676.0,3633.0,Non Rice
353,0.0501902773976326,0.13745732605457306,4712.0,2880.0,Non Rice
354,0.043088361620903015,0.23069460690021515,4897.0,3082.0,Non Rice
355,0.05384908616542816,0.2870344817638397,6656.0,5342.0,Non Rice
356,0.0835089161992073,0.20448938012123108,6240.0,4667.0,Non Rice
357,0.025566942989826202,0.09165126830339432,6055.0,3005.0,Non Rice
358,0.02296082302927971,0.1637686938047409,5427.0,3085.0,Non Rice
359,0.1322333812713623,0.19146519899368286,3999.0,2503.0,Non Rice
360,0.04590047523379326,0.2601533830165863,6633.0,2833.0,Non Rice
361,0.06594038754701614,0.2712814509868622,4410.0,4004.0,Non Rice
362,0.0531480610370636,0.15472453832626343,5165.0,2022.0,Non Rice
363,0.03124682605266571,0.11808702349662781,3866.0,2480.0,Non Rice
364,0.04307463765144348,0.16085144877433777,5447.0,2779.0,Non Rice
365,0.1418895274400711,0.13498170673847198,6598.0,4785.0,Non Rice
366,0.06464019417762756,0.22339674830436707,10019.0,4454.0,Non Rice
367,0.06634440273046494,0.24306130409240723,5462.0,3663.0,Non Rice
368,0.029990656301379204,0.22918127477169037,6843.0,2757.0,Non Rice
369,0.03477039188146591,0.03359241038560867,3685.0,3972.0,Non Rice
370,0.03135693073272705,0.08835506439208984,5668.0,3024.0,Non Rice
371,0.05733254551887512,0.2040308266878128,7784.0,4606.0,Non Rice
372,0.04522307217121124,0.11591454595327377,5029.0,3058.0,Non Rice
373,0.02607758902013302,0.19746945798397064,5942.0,3501.0,Non Rice
374,0.03592418134212494,0.16008032858371735,3352.0,1888.0,Non Rice
375,0.0823744684457779,0.3908655047416687,3744.0,3498.0,Non Rice
376,0.05913887545466423,0.41284170746803284,5201.0,2590.0,Non Rice
377,0.09554283320903778,0.4606960713863373,4982.0,4380.0,Non Rice
378,0.03469895198941231,0.11031448096036911,4394.0,3532.0,Non Rice
379,0.04946830868721008,0.153656005859375,6492.0,2765.0,Non Rice
380,0.08632296323776245,0.3598436117172241,5900.0,2397.0,Non Rice
381,0.17188455164432526,0.39966869354248047,3890.0,2085.0,Non Rice
382,0.05124082788825035,0.2976216673851013,4088.0,3361.0,Non Rice
383,0.06939548254013062,0.13642536103725433,3166.0,3000.0,Non Rice
384,0.10144638270139694,0.5176092386245728,4673.0,2053.0,Non Rice
385,0.025890717282891273,0.15473906695842743,4273.0,3122.0,Non Rice
386,0.0412168949842453,0.11253980547189713,5478.0,2507.0,Non Rice
387,0.03642837703227997,0.13611063361167908,7121.0,4467.0,Non Rice
388,0.04792393743991852,0.29149168729782104,4312.0,4138.0,Non Rice
389,0.033701103180646896,0.2718037962913513,5122.0,2472.0,Non Rice
390,0.09932713210582733,0.2852093279361725,5957.0,3666.0,Non Rice
391,0.04900851845741272,0.48814380168914795,4918.0,3007.0,Non Rice
392,0.046497892588377,0.4001654386520386,9580.0,4290.0,Non Rice
393,0.09423710405826569,0.25131288170814514,6017.0,3047.0,Non Rice
394,0.032272420823574066,0.11536957323551178,5939.0,2332.0,Non Rice
395,0.043936748057603836,0.12499402463436127,3664.0,3435.0,Non Rice
396,0.04457452893257141,0.16672557592391968,5367.0,3022.0,Non Rice
397,0.09542836248874664,0.2940087914466858,4816.0,3678.0,Non Rice
398,0.05250046029686928,0.13652482628822327,6136.0,5053.0,Non Rice
399,0.01654609479010105,0.32112887501716614,4332.0,3239.0,Non Rice
400,0.008966655470430851,0.012567018158733845,1639.0,529.0,Non Rice
401,0.003309536725282669,0.029179144650697708,1586.0,457.0,Non Rice
402,0.005758047569543123,0.036796361207962036,1666.0,555.0,Non Rice
403,0.003659516805782914,0.02286732941865921,1496.0,597.0,Non Rice
404,0.0022769926581531763,0.0244671031832695,1861.0,565.0,Non Rice
405,0.007571721915155649,0.03159322217106819,1577.0,818.0,Non Rice
406,0.004790546838194132,0.008664524182677269,2911.0,3199.0,Non Rice
